epoch,step,train_loss,test_accuracy
5,161,1.0402919054031372,0
5,162,1.211057424545288,0
5,163,1.221910834312439,0
5,164,0.9354639053344727,0
5,165,1.0170080661773682,0
5,166,1.020613193511963,0
5,167,1.0532877445220947,0
5,168,1.1627098321914673,0
5,169,1.218045711517334,0
5,170,1.150072693824768,0
5,171,1.093396544456482,0
5,172,1.0111093521118164,0
5,173,1.0254110097885132,0
5,174,1.0684771537780762,0
5,175,0.9912116527557373,0
5,176,1.0885035991668701,0
5,177,1.0303436517715454,0
5,178,0.9835571646690369,0
5,179,1.1318278312683105,0
5,180,1.0643714666366577,0
5,181,1.0235542058944702,0
5,182,1.0288608074188232,0
5,183,1.0673373937606812,0
5,184,1.1371443271636963,0
5,185,1.158316969871521,0
5,186,1.0302672386169434,0
5,187,1.034963846206665,0
5,188,0.9951920509338379,0
5,189,1.0181716680526733,0
5,190,1.0249277353286743,0
5,191,0.9274982213973999,0
5,192,1.1178964376449585,0
5,193,1.1312975883483887,0
5,194,1.0047847032546997,0
5,195,1.0005757808685303,0
6,0,1.0277572870254517,0
6,1,0.9878618717193604,0
6,2,0.9301627278327942,0
6,3,1.0107908248901367,0
6,4,1.0440871715545654,0
6,5,1.0651021003723145,0
6,6,0.9979193210601807,0
6,7,1.0698530673980713,0
6,8,1.032842755317688,0
6,9,0.9851024150848389,0
6,10,0.9481465220451355,0
6,11,1.0911881923675537,0
6,12,0.9864681363105774,0
6,13,1.0425801277160645,0
6,14,0.978400468826294,0
6,15,1.0304193496704102,0
6,16,1.0957022905349731,0
6,17,1.1234216690063477,0
6,18,1.0602957010269165,0
6,19,0.9593601226806641,0
6,20,1.0667616128921509,0
6,21,1.0822948217391968,0
6,22,0.9627310633659363,0
6,23,1.0443085432052612,0
6,24,1.0913728475570679,0
6,25,1.0958791971206665,0
6,26,0.9947364330291748,0
6,27,1.0745959281921387,0
6,28,0.8722871541976929,0
6,29,1.0628870725631714,0
6,30,1.0449327230453491,0
6,31,1.0675028562545776,0
6,32,1.003502607345581,0
6,33,1.0722730159759521,0
6,34,0.9333322048187256,0
6,35,1.081083059310913,0
6,36,1.0469646453857422,0
6,37,1.0567740201950073,0
6,38,1.0769071578979492,0
6,39,1.0558687448501587,0
6,40,0.9758918285369873,0
6,41,0.9104526042938232,0
6,42,1.1801424026489258,0
6,43,1.065020203590393,0
6,44,1.0676319599151611,0
6,45,1.030029058456421,0
6,46,1.0734760761260986,0
6,47,1.012605905532837,0
6,48,1.00443434715271,0
6,49,1.0905284881591797,0
6,50,1.1027703285217285,0
6,51,0.9926220178604126,0
6,52,1.002004623413086,0
6,53,0.9775885343551636,0
6,54,1.080186367034912,0
6,55,0.9549993276596069,0
6,56,0.9980080127716064,0
6,57,1.0001636743545532,0
6,58,0.9495437741279602,0
6,59,0.8907422423362732,0
6,60,0.9540364146232605,0
6,61,0.9916106462478638,0
6,62,0.9818234443664551,0
6,63,0.973919689655304,0
6,64,0.9662087559700012,0
6,65,1.116709589958191,0
6,66,1.0575473308563232,0
6,67,1.04000985622406,0
6,68,0.9966416954994202,0
6,69,1.1231573820114136,0
6,70,1.1231402158737183,0
6,71,1.0231772661209106,0
6,72,1.0893537998199463,0
6,73,0.934958279132843,0
6,74,1.0600436925888062,0
6,75,0.9771084189414978,0
6,76,1.063019871711731,0
6,77,1.0901752710342407,0
6,78,0.9289790391921997,0
6,79,0.9738672375679016,0
6,80,1.0090469121932983,0
6,81,0.9868390560150146,0
6,82,1.0021734237670898,0
6,83,0.9858314394950867,0
6,84,0.9563694596290588,0
6,85,0.9808638095855713,0
6,86,1.0275846719741821,0
6,87,1.0485540628433228,0
6,88,1.0588425397872925,0
6,89,1.1077536344528198,0
6,90,1.0034377574920654,0
6,91,0.9743723273277283,0
6,92,0.8882902264595032,0
6,93,1.0648707151412964,0
6,94,1.0992422103881836,0
6,95,1.0473138093948364,0
6,96,1.0241655111312866,0
6,97,0.9954771995544434,0
6,98,0.9340304136276245,0
6,99,1.0912903547286987,0
6,100,1.02225661277771,0
6,101,1.0886645317077637,0
6,102,1.1278290748596191,0
6,103,1.0059665441513062,0
6,104,1.1164072751998901,0
6,105,1.1513272523880005,0
6,106,1.0573575496673584,0
6,107,1.0204269886016846,0
6,108,1.0418164730072021,0
6,109,0.9410704374313354,0
6,110,1.004948377609253,0
6,111,1.1031997203826904,0
6,112,1.0208845138549805,0
6,113,1.0309813022613525,0
6,114,1.0009344816207886,0
6,115,1.0771167278289795,0
6,116,1.067307949066162,0
6,117,0.9500100612640381,0
6,118,1.104098916053772,0
6,119,0.9604045748710632,0
6,120,1.0284134149551392,0
6,121,1.0064191818237305,0
6,122,0.9454650282859802,0
6,123,0.9456114172935486,0
6,124,0.998137354850769,0
6,125,1.1101847887039185,0
6,126,1.026340365409851,0
6,127,0.9631492495536804,0
6,128,1.0086314678192139,0
6,129,1.0179191827774048,0
6,130,0.9978753924369812,0
6,131,1.0125086307525635,0
6,132,1.080095648765564,0
6,133,0.9739998579025269,0
6,134,1.144906997680664,0
6,135,1.0653177499771118,0
6,136,1.0149235725402832,0
6,137,1.059020757675171,0
6,138,1.0341392755508423,0
6,139,1.0088459253311157,0
6,140,0.9534100294113159,0
6,141,1.0814317464828491,0
6,142,1.0566059350967407,0
6,143,0.9899264574050903,0
6,144,1.0287193059921265,0
6,145,0.8507503867149353,0
6,146,1.0514522790908813,0
6,147,1.0359858274459839,0
6,148,0.8502742052078247,0
6,149,1.0486340522766113,0
6,150,1.0220187902450562,0
6,151,0.8902834057807922,0
6,152,1.0705357789993286,0
6,153,0.9992109537124634,0
6,154,1.0702069997787476,0
6,155,1.0502119064331055,0
6,156,1.1918953657150269,0
6,157,1.0451933145523071,0
6,158,1.0298045873641968,0
6,159,1.0427178144454956,0
6,160,0.8942874670028687,0
6,161,1.0207033157348633,0
6,162,0.9791079759597778,0
6,163,1.1159309148788452,0
6,164,1.145473599433899,0
6,165,0.9955004453659058,0
6,166,1.00034499168396,0
6,167,0.9334204196929932,0
6,168,1.0187770128250122,0
6,169,0.9385652542114258,0
6,170,0.9489277601242065,0
6,171,1.1587660312652588,0
6,172,1.0272144079208374,0
6,173,0.9206644296646118,0
6,174,1.0624514818191528,0
6,175,0.982240617275238,0
6,176,0.9228262305259705,0
6,177,1.128671407699585,0
6,178,0.9145678281784058,0
6,179,0.9882654547691345,0
6,180,0.9874404668807983,0
6,181,0.9525493383407593,0
6,182,1.0955564975738525,0
6,183,1.1017217636108398,0
6,184,1.012455701828003,0
6,185,0.9680251479148865,0
6,186,1.0648667812347412,0
6,187,0.8943212032318115,0
6,188,0.9800074696540833,0
6,189,1.062875509262085,0
6,190,0.9087437987327576,0
6,191,0.9798298478126526,0
6,192,0.9666717648506165,0
6,193,1.0793275833129883,0
6,194,1.0818558931350708,0
6,195,0.8929022550582886,0
7,0,1.0149306058883667,0
7,1,0.9891468286514282,0
7,2,1.1120692491531372,0
7,3,0.9702982902526855,0
7,4,0.931137204170227,0
7,5,0.9052419066429138,0
7,6,0.9600101709365845,0
7,7,1.0277411937713623,0
7,8,0.995337963104248,0
7,9,1.018005132675171,0
7,10,0.941246747970581,0
7,11,0.975393533706665,0
7,12,0.9476867914199829,0
7,13,0.8612534999847412,0
7,14,1.0104503631591797,0
7,15,1.0539324283599854,0
7,16,0.9664028882980347,0
7,17,1.0948492288589478,0
7,18,1.0910521745681763,0
7,19,0.9290171265602112,0
7,20,0.9128545522689819,0
7,21,0.9764977097511292,0
7,22,1.0528984069824219,0
7,23,1.087239146232605,0
7,24,0.9943680763244629,0
7,25,0.9324540495872498,0
7,26,0.9675626158714294,0
7,27,0.953953742980957,0
7,28,0.9880166053771973,0
7,29,1.0540294647216797,0
7,30,1.0389496088027954,0
7,31,1.016408920288086,0
7,32,0.9265457391738892,0
7,33,1.0764070749282837,0
7,34,0.9481887221336365,0
7,35,0.9179052114486694,0
7,36,0.9555883407592773,0
7,37,1.1404234170913696,0
7,38,0.9443440437316895,0
7,39,1.0433355569839478,0
7,40,0.9551527500152588,0
7,41,0.9949150681495667,0
7,42,0.9070883989334106,0
7,43,0.9371938705444336,0
7,44,0.9777296781539917,0
7,45,1.0376306772232056,0
7,46,0.9548723101615906,0
7,47,1.02632474899292,0
7,48,0.9646213054656982,0
7,49,0.9749296307563782,0
7,50,0.9523155093193054,0
7,51,0.908455491065979,0
7,52,0.8897417783737183,0
7,53,0.924552857875824,0
7,54,0.9360172748565674,0
7,55,0.8451158404350281,0
7,56,1.0127692222595215,0
7,57,0.9704436659812927,0
7,58,0.9546840786933899,0
7,59,0.9691009521484375,0
7,60,1.0525630712509155,0
7,61,1.0063921213150024,0
7,62,0.8953953981399536,0
7,63,0.9664358496665955,0
7,64,0.9866165518760681,0
7,65,0.9429718852043152,0
7,66,0.9890912771224976,0
7,67,0.908298671245575,0
7,68,1.0549259185791016,0
7,69,0.9799900054931641,0
7,70,1.000807523727417,0
7,71,0.9731999635696411,0
7,72,1.0412178039550781,0
7,73,1.070894718170166,0
7,74,1.1439555883407593,0
7,75,0.9148865342140198,0
7,76,0.8827198147773743,0
7,77,1.0202314853668213,0
7,78,0.9789760112762451,0
7,79,0.9194803833961487,0
7,80,0.9639056324958801,0
7,81,0.9175214767456055,0
7,82,0.8646181225776672,0
7,83,0.9900344610214233,0
7,84,0.9317637085914612,0
7,85,1.1030220985412598,0
7,86,0.9592183232307434,0
7,87,0.9712857604026794,0
7,88,1.0152047872543335,0
7,89,0.8806474804878235,0
7,90,0.9675357341766357,0
7,91,0.9598843455314636,0
7,92,0.930690348148346,0
7,93,0.9799103140830994,0
7,94,1.0452905893325806,0
7,95,0.8976751565933228,0
7,96,0.94350266456604,0
7,97,0.9672130942344666,0
7,98,0.871484100818634,0
7,99,0.8854327201843262,0
7,100,0.8913617134094238,0
7,101,0.9662175178527832,0
7,102,0.9765353202819824,0
7,103,0.9291518330574036,0
7,104,0.9696351885795593,0
7,105,1.028440237045288,0
7,106,0.9969431757926941,0
7,107,0.8418193459510803,0
7,108,0.9144925475120544,0
7,109,0.9607134461402893,0
7,110,0.9605883359909058,0
7,111,0.9580070972442627,0
7,112,0.9991438984870911,0
7,113,0.9772176146507263,0
7,114,0.9446924328804016,0
7,115,0.8823339939117432,0
7,116,1.0095793008804321,0
7,117,0.9167891144752502,0
7,118,0.9446495771408081,0
7,119,0.9972554445266724,0
7,120,0.7977474927902222,0
7,121,0.8739757537841797,0
7,122,0.9515351057052612,0
7,123,0.9520991444587708,0
7,124,0.9161344766616821,0
7,125,0.9577929377555847,0
7,126,0.9715104699134827,0
7,127,1.111713171005249,0
7,128,0.8714621663093567,0
7,129,0.9050254821777344,0
7,130,1.0390390157699585,0
7,131,0.9279947280883789,0
7,132,1.0059022903442383,0
7,133,0.9964497089385986,0
7,134,0.9557111263275146,0
7,135,1.05193293094635,0
7,136,0.855601966381073,0
7,137,0.9178333878517151,0
7,138,0.9114959239959717,0
7,139,0.9566909074783325,0
7,140,1.0676186084747314,0
7,141,0.805023729801178,0
7,142,0.9702823758125305,0
7,143,0.9848932027816772,0
7,144,1.018730878829956,0
7,145,0.9534784555435181,0
7,146,1.0098910331726074,0
7,147,1.0730773210525513,0
7,148,1.0020203590393066,0
7,149,0.8862526416778564,0
7,150,1.0537983179092407,0
7,151,1.0104600191116333,0
7,152,0.9975959062576294,0
7,153,0.9945279359817505,0
7,154,0.9963914155960083,0
7,155,0.9844357967376709,0
7,156,0.9517748951911926,0
7,157,0.9008084535598755,0
7,158,1.02332603931427,0
7,159,0.8962793946266174,0
7,160,0.9963696002960205,0
7,161,0.867836058139801,0
7,162,0.9138928055763245,0
7,163,0.9373791217803955,0
7,164,0.8842176198959351,0
7,165,0.8552454113960266,0
7,166,0.9550705552101135,0
7,167,1.0486632585525513,0
7,168,0.8724009990692139,0
7,169,0.9473381638526917,0
7,170,0.9377965331077576,0
7,171,1.0528820753097534,0
7,172,1.0126055479049683,0
7,173,0.928525447845459,0
7,174,1.0123933553695679,0
7,175,0.9263371229171753,0
7,176,0.9020604491233826,0
7,177,0.9812971353530884,0
7,178,0.9548608064651489,0
7,179,0.9503749012947083,0
7,180,0.9698891043663025,0
7,181,0.9645439982414246,0
7,182,0.8358518481254578,0
7,183,1.0644036531448364,0
7,184,0.9454723000526428,0
7,185,0.914219081401825,0
7,186,0.9475176334381104,0
7,187,0.8703582882881165,0
7,188,0.9327276349067688,0
7,189,0.872645378112793,0
7,190,0.9798744916915894,0
7,191,0.926884651184082,0
7,192,0.9268648624420166,0
7,193,1.1560977697372437,0
7,194,0.9769139885902405,0
7,195,1.0057672262191772,0
8,0,1.0328879356384277,0
8,1,0.9605375528335571,0
8,2,0.90726637840271,0
8,3,0.9534041881561279,0
8,4,1.081539273262024,0
8,5,1.0033934116363525,0
8,6,0.980175793170929,0
8,7,0.9209945797920227,0
8,8,0.9453452825546265,0
8,9,0.8751258850097656,0
8,10,1.0440843105316162,0
8,11,0.9816238880157471,0
8,12,0.9972950220108032,0
8,13,1.0739816427230835,0
8,14,0.985392153263092,0
8,15,0.911601722240448,0
8,16,0.9776663780212402,0
8,17,0.984199047088623,0
8,18,0.9228629469871521,0
8,19,0.9347134232521057,0
8,20,0.9566546678543091,0
8,21,0.9518749713897705,0
8,22,1.0421892404556274,0
8,23,1.0379514694213867,0
8,24,0.894572913646698,0
8,25,0.8233417868614197,0
8,26,0.9903412461280823,0
8,27,1.0285743474960327,0
8,28,0.8592790365219116,0
8,29,0.8621465563774109,0
8,30,0.9788698554039001,0
8,31,0.8201190233230591,0
8,32,0.9298334717750549,0
8,33,0.994195282459259,0
8,34,0.9145514369010925,0
8,35,0.9601190686225891,0
8,36,1.0020179748535156,0
8,37,0.997452974319458,0
8,38,0.7806710600852966,0
8,39,0.962953507900238,0
8,40,0.9086855053901672,0
8,41,0.8331531286239624,0
8,42,1.01473867893219,0
8,43,1.082916259765625,0
8,44,0.9490604400634766,0
8,45,0.8545628786087036,0
8,46,0.830000638961792,0
8,47,0.8368965983390808,0
8,48,0.955585777759552,0
8,49,1.002183437347412,0
8,50,0.8796435594558716,0
8,51,0.8882188200950623,0
8,52,0.9142547249794006,0
8,53,0.8910589218139648,0
8,54,0.971673309803009,0
8,55,0.9751129746437073,0
8,56,0.8568989038467407,0
8,57,0.7031580805778503,0
8,58,0.9311103224754333,0
8,59,0.9670239686965942,0
8,60,0.8622592687606812,0
8,61,1.1101211309432983,0
8,62,0.9087305068969727,0
8,63,0.9102166891098022,0
8,64,0.7889646291732788,0
8,65,0.9104952812194824,0
8,66,0.8647201061248779,0
8,67,0.9839682579040527,0
8,68,0.8458272814750671,0
8,69,0.911705732345581,0
8,70,0.9463440179824829,0
8,71,0.899206817150116,0
8,72,0.827770471572876,0
8,73,0.9178192615509033,0
8,74,0.858228862285614,0
8,75,0.9852356314659119,0
8,76,0.8262360692024231,0
8,77,0.8704230189323425,0
8,78,0.9233621954917908,0
8,79,0.8358732461929321,0
8,80,0.9196485877037048,0
8,81,0.7456505298614502,0
8,82,0.89761883020401,0
8,83,0.9189071655273438,0
8,84,0.9538791179656982,0
8,85,0.965747594833374,0
8,86,0.8977380394935608,0
8,87,1.0022642612457275,0
8,88,1.0194047689437866,0
8,89,0.8805910348892212,0
8,90,0.9398727416992188,0
8,91,0.8512271046638489,0
8,92,0.846179723739624,0
8,93,0.994002640247345,0
8,94,0.8847549557685852,0
8,95,0.9391325116157532,0
8,96,1.0383867025375366,0
8,97,0.9772216081619263,0
8,98,1.0554293394088745,0
8,99,0.9646240472793579,0
8,100,0.9209590554237366,0
8,101,0.9564010500907898,0
8,102,0.9707279801368713,0
8,103,0.8383009433746338,0
8,104,0.8241486549377441,0
8,105,0.9082129597663879,0
8,106,0.8922861218452454,0
8,107,0.807593047618866,0
8,108,0.9377802610397339,0
8,109,0.9262042045593262,0
8,110,0.8715132474899292,0
8,111,0.8742787837982178,0
8,112,0.9894500970840454,0
8,113,0.9311518669128418,0
8,114,0.8018772006034851,0
8,115,0.9427030086517334,0
8,116,0.9728215932846069,0
8,117,1.0278449058532715,0
8,118,0.8842684626579285,0
8,119,0.9218159317970276,0
8,120,0.9500923752784729,0
8,121,0.9322355389595032,0
8,122,0.9697146415710449,0
8,123,0.9458074569702148,0
8,124,0.9589654803276062,0
8,125,0.8920963406562805,0
8,126,0.9922024011611938,0
8,127,0.881436288356781,0
8,128,0.8985214829444885,0
8,129,0.8919515609741211,0
8,130,0.8247330784797668,0
8,131,0.8895394802093506,0
8,132,0.9426113963127136,0
8,133,0.8504071831703186,0
8,134,0.9345741868019104,0
8,135,0.9580819606781006,0
8,136,0.9204158186912537,0
8,137,1.0320262908935547,0
8,138,0.85113525390625,0
8,139,0.9205125570297241,0
8,140,0.845403254032135,0
8,141,0.9574565291404724,0
8,142,0.9223417639732361,0
8,143,0.926912784576416,0
8,144,0.9498432278633118,0
8,145,0.9106354117393494,0
8,146,0.8684347867965698,0
8,147,0.8431829214096069,0
8,148,0.8943132758140564,0
8,149,0.9493635296821594,0
8,150,0.948357343673706,0
8,151,0.8930522203445435,0
8,152,1.0163064002990723,0
8,153,1.0382493734359741,0
8,154,0.9096644520759583,0
8,155,0.8818728923797607,0
8,156,0.9311290979385376,0
8,157,0.8632639050483704,0
8,158,0.8479599952697754,0
8,159,0.869516134262085,0
8,160,0.9028981328010559,0
8,161,0.9044584035873413,0
8,162,0.8457897305488586,0
8,163,0.8804876804351807,0
8,164,0.9122627973556519,0
8,165,0.976791501045227,0
8,166,0.842106819152832,0
8,167,0.8560243248939514,0
8,168,0.918395459651947,0
8,169,0.9243696331977844,0
8,170,0.8080456256866455,0
8,171,1.0209012031555176,0
8,172,1.0289181470870972,0
8,173,0.8306692838668823,0
8,174,0.8793641328811646,0
8,175,0.7854105234146118,0
8,176,0.9688666462898254,0
8,177,0.9569414258003235,0
8,178,0.8042199015617371,0
8,179,0.9000155329704285,0
8,180,0.8599215149879456,0
8,181,0.7704164385795593,0
8,182,0.9225703477859497,0
8,183,0.9372113943099976,0
8,184,0.924456000328064,0
8,185,0.885922908782959,0
8,186,0.9553833603858948,0
8,187,0.9730096459388733,0
8,188,0.9059532284736633,0
8,189,0.8665042519569397,0
8,190,0.9880133867263794,0
8,191,0.8646148443222046,0
8,192,0.8724138736724854,0
8,193,0.9276235699653625,0
8,194,0.9132444262504578,0
8,195,0.8025012016296387,0
9,0,0.8852140307426453,0
9,1,0.9158231019973755,0
9,2,0.9951791167259216,0
9,3,0.9088240265846252,0
9,4,0.8775606155395508,0
9,5,0.9294089078903198,0
9,6,0.8840646147727966,0
9,7,0.8351092338562012,0
9,8,0.90175461769104,0
9,9,1.0533907413482666,0
9,10,0.8337807655334473,0
9,11,0.8823292255401611,0
9,12,0.8382641673088074,0
9,13,0.9660060405731201,0
9,14,0.8259539008140564,0
9,15,0.978133499622345,0
9,16,0.8253202438354492,0
9,17,0.852131724357605,0
9,18,0.7997050881385803,0
9,19,0.8627788424491882,0
9,20,0.8510558009147644,0
9,21,0.9198810458183289,0
9,22,0.908469557762146,0
9,23,0.9759472012519836,0
9,24,0.9746668338775635,0
9,25,0.8648802638053894,0
9,26,0.8899611234664917,0
9,27,0.9628884196281433,0
9,28,0.950107216835022,0
9,29,0.9603480100631714,0
9,30,0.7488172054290771,0
9,31,0.8105387687683105,0
9,32,0.9570848345756531,0
9,33,0.9142147898674011,0
9,34,0.8986104130744934,0
9,35,0.915019690990448,0
9,36,0.8786548376083374,0
9,37,0.879840075969696,0
9,38,0.8354459404945374,0
9,39,0.9448885321617126,0
9,40,0.7314318418502808,0
9,41,0.9897899031639099,0
9,42,0.9119591116905212,0
9,43,0.8803004622459412,0
9,44,0.8696746826171875,0
9,45,0.9411991834640503,0
9,46,0.9230188727378845,0
9,47,0.9050809741020203,0
9,48,0.8390136957168579,0
9,49,0.842192530632019,0
9,50,0.9455501437187195,0
9,51,0.7304500937461853,0
9,52,0.9487112760543823,0
9,53,0.796410083770752,0
9,54,0.8590866923332214,0
9,55,0.9462413787841797,0
9,56,0.8077026605606079,0
9,57,0.9848326444625854,0
9,58,0.8675928711891174,0
9,59,0.8576666712760925,0
9,60,0.981256365776062,0
9,61,0.7887138724327087,0
9,62,0.830813467502594,0
9,63,0.8485968708992004,0
9,64,0.8268946409225464,0
9,65,0.8588521480560303,0
9,66,0.886902391910553,0
9,67,0.9090183973312378,0
9,68,0.8949880599975586,0
9,69,0.8564300537109375,0
9,70,0.8746956586837769,0
9,71,0.8353372812271118,0
9,72,0.9088807106018066,0
9,73,0.9501588344573975,0
9,74,0.9502382874488831,0
9,75,0.9251282215118408,0
9,76,0.9621104598045349,0
9,77,0.8886623978614807,0
9,78,0.7649669647216797,0
9,79,0.9122236371040344,0
9,80,0.8615260124206543,0
9,81,0.8124660849571228,0
9,82,0.8409056663513184,0
9,83,0.8386518359184265,0
9,84,0.9521421194076538,0
9,85,0.8868647217750549,0
9,86,0.9503889679908752,0
9,87,0.8847349882125854,0
9,88,0.8217678666114807,0
9,89,0.843361496925354,0
9,90,0.7904189229011536,0
9,91,0.8928017020225525,0
9,92,0.9400877952575684,0
9,93,0.8616840839385986,0
9,94,0.9629206657409668,0
9,95,0.7860949635505676,0
9,96,0.9622184634208679,0
9,97,0.7770922183990479,0
9,98,0.8347808718681335,0
9,99,0.8179023861885071,0
9,100,0.9442084431648254,0
9,101,0.8631280064582825,0
9,102,0.9299001693725586,0
9,103,0.9054998159408569,0
9,104,0.7794567942619324,0
9,105,0.8816758394241333,0
9,106,0.9259892702102661,0
9,107,0.9079040288925171,0
9,108,0.9597910046577454,0
9,109,0.7414788603782654,0
9,110,0.8455210328102112,0
9,111,0.9022320508956909,0
9,112,0.9633959531784058,0
9,113,0.802651047706604,0
9,114,0.9121167063713074,0
9,115,0.8652114868164062,0
9,116,0.9158826470375061,0
9,117,0.8267766237258911,0
9,118,1.0264630317687988,0
9,119,0.8101142644882202,0
9,120,0.8249971270561218,0
9,121,0.8776564598083496,0
9,122,0.7974969744682312,0
9,123,0.8249572515487671,0
9,124,0.9879732131958008,0
9,125,0.8800289034843445,0
9,126,0.8603635430335999,0
9,127,0.9910455942153931,0
9,128,0.8551035523414612,0
9,129,1.0310012102127075,0
9,130,0.8747831583023071,0
9,131,0.9126984477043152,0
9,132,0.8805920481681824,0
9,133,0.8122947216033936,0
9,134,0.94764643907547,0
9,135,1.0021768808364868,0
9,136,0.8712514042854309,0
9,137,0.9763847589492798,0
9,138,0.982650876045227,0
9,139,0.8706398606300354,0
9,140,0.7576535940170288,0
9,141,0.8872914910316467,0
9,142,0.8730376362800598,0
9,143,0.8901310563087463,0
9,144,0.8182498812675476,0
9,145,0.9483495950698853,0
9,146,0.9294014573097229,0
9,147,0.9308249950408936,0
