epoch,batch_idx,test_acc,unique_ap,mean_ap_sim@10,std_ap_sim@10,mean_ap_sim@100,std_ap_sim@100,mean_ap_sim@init,std_ap_sim@init,mean_ap_sim@final,std_ap_sim@final,mean_wc@10,std_wc@10,mean_wc@100,std_wc@100,mean_wc@init,std_wc@init,mean_wc@final,std_wc@final
5,180,0.7770000100135803,250,0.9743943,0.0017191565,0.94641113,0.0026526742,0.6598977,0.018893499,0.8063633,0.006933332,0.00012360865366645157,9.56436269916594e-05,0.0005144797032698989,0.00040003107278607786,0.0023927993606776,0.0018645899835973978,0.0069649904035031796,0.005490750540047884
5,190,0.7570000290870667,250,0.9748585,0.0018589352,0.9479316,0.002410521,0.65973717,0.018583864,0.80777353,0.0067511033,0.0001198333193315193,9.23859333852306e-05,0.000513729581143707,0.0003997734747827053,0.0024046374019235373,0.0018741678213700652,0.0069565074518322945,0.00548414746299386
6,5,0.7710000276565552,250,0.969996,0.0015562584,0.9473707,0.0028064556,0.66254944,0.017756997,0.80835825,0.0068348907,0.0001370682439301163,0.00010618653323035687,0.0005171248922124505,0.00040218225331045687,0.0024177429731935263,0.0018844996811822057,0.0069472272880375385,0.0054766894318163395
6,15,0.7580000162124634,250,0.9619584,0.002963005,0.93968546,0.0032714817,0.65820676,0.018651292,0.8072039,0.0063292463,0.00012726181012112647,9.79102696874179e-05,0.0005205937195569277,0.00040457246359437704,0.00242997775785625,0.0018940223380923271,0.006938973441720009,0.00547034852206707
6,25,0.7540000081062317,250,0.9649226,0.0035942812,0.9424052,0.0028690838,0.6572506,0.017651547,0.809078,0.006605291,0.00013081716315355152,0.0001008944382192567,0.0005225216154940426,0.0004059394996147603,0.0024427452590316534,0.0019038720056414604,0.006930782459676266,0.005463742651045322
6,35,0.7760000228881836,250,0.96267897,0.0035800824,0.94476515,0.0037305674,0.6595437,0.017293515,0.80891824,0.0064585498,0.00012561175390146673,9.677649359218776e-05,0.0005237722070887685,0.0004067406407557428,0.0024552384857088327,0.0019137065391987562,0.006922433618456125,0.005457059480249882
6,45,0.7590000033378601,250,0.96433234,0.0038800605,0.94294494,0.003406295,0.6585295,0.01763931,0.8087989,0.0065775183,0.00012326863361522555,9.500765736447647e-05,0.0005262958002276719,0.00040879411972127855,0.0024679747875779867,0.0019234318751841784,0.006913937162607908,0.005450260825455189
6,55,0.7620000243186951,250,0.9642783,0.00270616,0.94391125,0.003119469,0.6591277,0.01766528,0.8103113,0.0066582477,0.00012366824375931174,9.542125189909711e-05,0.0005252581322565675,0.00040793363586999476,0.002480244729667902,0.0019328194903209805,0.0069053745828568935,0.005443623289465904
6,65,0.7850000262260437,250,0.9729232,0.0023189865,0.94628966,0.0022255771,0.6592891,0.018073842,0.8115154,0.006695846,0.00012189124390715733,9.388970647705719e-05,0.0005230692331679165,0.0004063442465849221,0.00249198405072093,0.0019418570445850492,0.006897290702909231,0.005437465850263834
6,75,0.777999997138977,250,0.9706859,0.0021994899,0.94750935,0.0024042563,0.6601609,0.017371947,0.8119883,0.0068371147,0.00012364778376650065,9.534469427308068e-05,0.0005202752654440701,0.0004042401269543916,0.0025035536382347345,0.0019508659606799483,0.006888838950544596,0.0054308692924678326
6,85,0.781000018119812,250,0.97274584,0.0020815155,0.9458407,0.0027026169,0.66029316,0.01709983,0.81247556,0.006768466,0.00012453914678189903,9.618110198061913e-05,0.0005173271056264639,0.0004024198278784752,0.002515215426683426,0.0019598850049078465,0.006880742963403463,0.005424459930509329
6,95,0.7630000114440918,250,0.9722617,0.0024066651,0.9493655,0.0030272761,0.65861726,0.01753879,0.8132958,0.006728128,0.0001228504115715623,9.508787479717284e-05,0.00051548593910411,0.00040148539119400084,0.0025269619654864073,0.001968809636309743,0.006872228346765041,0.005417752079665661
6,105,0.7739999890327454,250,0.9731895,0.0017459504,0.9453075,0.0030114923,0.65652376,0.018050838,0.81347954,0.0068379464,0.00012296362547203898,9.453649545321241e-05,0.0005070058978162706,0.00039477215614169836,0.002538200467824936,0.0019776143599301577,0.0068636704236269,0.005410927813500166
6,115,0.7799999713897705,250,0.96851206,0.002275709,0.9419042,0.0034993351,0.6590283,0.017219627,0.8140212,0.006751917,0.00012577889719977975,9.704182593850419e-05,0.0005049475003033876,0.00039304039091803133,0.002549430588260293,0.0019863040652126074,0.00685558095574379,0.005404212046414614
6,125,0.7979999780654907,250,0.972578,0.0021562448,0.9473297,0.0032718661,0.6598168,0.017636113,0.81449056,0.0067330454,0.00012518097355496138,9.642036457080394e-05,0.0005080105038359761,0.00039488603943027556,0.0025608809664845467,0.0019952883012592793,0.006847678683698177,0.00539783202111721
6,135,0.7820000052452087,250,0.9745415,0.0019462263,0.943585,0.003825727,0.6600376,0.017723775,0.81470335,0.0067389486,0.00012247938138898462,9.419417619938031e-05,0.0005077545065432787,0.0003946717770304531,0.0025719543918967247,0.0020041048992425203,0.006839814130216837,0.005391438491642475
6,145,0.7879999876022339,250,0.9708025,0.0017197683,0.9446702,0.0026897432,0.66145676,0.016934913,0.815032,0.006803716,0.000124143305583857,9.563146159052849e-05,0.0005093251238577068,0.00039588287472724915,0.0025831302627921104,0.002012806013226509,0.00683173444122076,0.005385087337344885
6,155,0.7839999794960022,250,0.9728857,0.001492537,0.94535387,0.0033354203,0.6632417,0.01604835,0.8148158,0.0066893864,0.000125884500448592,9.70430119195953e-05,0.0005088940379209816,0.0003956533910240978,0.002594309626147151,0.00202163215726614,0.006823698990046978,0.005379036534577608
6,165,0.7720000147819519,250,0.9716978,0.0012758224,0.9491619,0.002283105,0.65939677,0.017314974,0.8157244,0.0065292977,0.00012792841880582273,9.866987966233864e-05,0.0005115469102747738,0.00039741446380503476,0.0026054461486637592,0.0020302687771618366,0.006815738044679165,0.005372990388423204
6,175,0.7639999985694885,250,0.9746944,0.0023555276,0.94913095,0.0031141597,0.65952027,0.017260084,0.8160368,0.006506599,0.00012835026427637786,9.887995111057535e-05,0.0005123263108544052,0.0003979310276918113,0.0026161824353039265,0.0020388117991387844,0.0068076299503445625,0.005366719327867031
6,185,0.7889999747276306,250,0.97482556,0.0017415066,0.9505483,0.0020949414,0.6609062,0.016947266,0.8163324,0.0063902847,0.00012552947737276554,9.66135339695029e-05,0.0005107877077534795,0.0003972036356572062,0.0026269680820405483,0.002047615358605981,0.00679920706897974,0.005360053386539221
7,0,0.7919999957084656,250,0.9679839,0.0022445512,0.9493682,0.0029984582,0.658729,0.017536469,0.8164668,0.0063818865,0.00013470457633957267,0.00010415273573016748,0.0005148203345015645,0.00040036116843111813,0.0026390436105430126,0.002057213569059968,0.0067900693975389,0.005352688487619162
7,10,0.7689999938011169,250,0.9633512,0.0031107778,0.94647104,0.0029118424,0.65850145,0.017644946,0.81763184,0.0066062342,0.00013078680785838515,0.00010058371117338538,0.0005164234898984432,0.0004014770092908293,0.0026505005080252886,0.0020656967535614967,0.006782085634768009,0.005346409510821104
7,20,0.7820000052452087,250,0.96819615,0.0022546123,0.9488604,0.002425164,0.65919846,0.016830843,0.8185617,0.006608834,0.00012376165250316262,9.521644824417308e-05,0.0005161537555977702,0.00040150171844288707,0.0026620053686201572,0.002074744552373886,0.006774114910513163,0.005339973606169224
7,30,0.7820000052452087,250,0.96667725,0.0025381562,0.9487096,0.0027208456,0.6591656,0.01712414,0.818016,0.0064934753,0.00012143881758674979,9.332605259260163e-05,0.0005161165609024465,0.0004017225874122232,0.002673247130587697,0.0020836973562836647,0.006766225676983595,0.005333587061613798
7,40,0.7900000214576721,250,0.96145266,0.0026795948,0.950554,0.0022495147,0.6564452,0.018593902,0.81816965,0.0064502424,0.00012205309758428484,9.40455065574497e-05,0.0005145120667293668,0.0004002390196546912,0.0026834981981664896,0.0020919397938996553,0.006758654955774546,0.005327268037945032
7,50,0.7760000228881836,250,0.9638077,0.0023731107,0.9498939,0.002263017,0.65800315,0.01713448,0.8200712,0.0067262147,0.00012493050599005073,9.598731412552297e-05,0.0005147396004758775,0.00039997644489631057,0.0026945858262479305,0.0021004125010222197,0.006750732194632292,0.005320735741406679
7,60,0.7870000004768372,250,0.97254485,0.002068918,0.9514763,0.0018855169,0.6589487,0.016443694,0.8201401,0.0065509267,0.00012488944048527628,9.626420796848834e-05,0.0005133780068717897,0.00039882396231405437,0.0027053882367908955,0.0021087622735649347,0.006742543540894985,0.005314056295901537
7,70,0.7739999890327454,250,0.9623443,0.0017003407,0.94457924,0.0028728803,0.6565906,0.017734258,0.8202981,0.0064398684,0.00012845615856349468,9.860467253020033e-05,0.0005132900550961494,0.0003984255890827626,0.002716289833188057,0.0021173465065658092,0.006734296213835478,0.005307335872203112
7,80,0.7749999761581421,250,0.9702323,0.0018641346,0.94857085,0.0022888784,0.6589824,0.01691488,0.8205773,0.006346447,0.00012490710651036352,9.611382120056078e-05,0.000512301514390856,0.0003976732259616256,0.002726965816691518,0.0021256308536976576,0.006726058200001717,0.005300895776599646
7,90,0.7870000004768372,250,0.97035813,0.0014915855,0.94914997,0.0023242226,0.65762067,0.017259875,0.8217119,0.006590962,0.0001250128261744976,9.626018436392769e-05,0.0005105206510052085,0.0003963358758483082,0.0027373742777854204,0.0021340709645301104,0.00671827606856823,0.005294973962008953
7,100,0.7829999923706055,250,0.97177774,0.0018253605,0.9518917,0.0025663094,0.65917397,0.017144615,0.82177895,0.006506292,0.00012487050844356418,9.60594552452676e-05,0.0005053399363532662,0.0003924269985873252,0.002747965743765235,0.002142406767234206,0.006710394751280546,0.005288939457386732
7,110,0.7829999923706055,250,0.9691023,0.002475257,0.94659996,0.0026601846,0.65904087,0.016590837,0.8218594,0.0063727875,0.00012899441935587674,9.897726704366505e-05,0.0005050949403084815,0.00039234402356669307,0.0027583143673837185,0.0021505658514797688,0.006702647544443607,0.005282911006361246
7,120,0.7789999842643738,250,0.9692284,0.002159933,0.94832873,0.0026482155,0.6577159,0.0173249,0.82177603,0.006449542,0.00012603648065123707,9.662121738074347e-05,0.0005063524004071951,0.0003936263092327863,0.0027694578748196363,0.002159279305487871,0.00669434480369091,0.0052764457650482655
7,130,0.7889999747276306,250,0.9693328,0.002169566,0.9516018,0.00296246,0.6612063,0.016609585,0.82207346,0.006498566,0.00013171810132917017,0.00010101936641149223,0.0005079307011328638,0.00039476194069720805,0.0027803033590316772,0.0021677897311747074,0.006686113309115171,0.005269724875688553
7,140,0.7950000166893005,250,0.97058237,0.0014216346,0.951228,0.0026293094,0.65900666,0.017571842,0.82230204,0.0063874866,0.00012834311928600073,9.848033369053155e-05,0.0005104930023662746,0.00039642563206143677,0.0027910193894058466,0.0021762175019830465,0.00667810020968318,0.005263475235551596
7,150,0.8009999990463257,250,0.97329,0.0018429997,0.9504587,0.0025391022,0.6576293,0.017105976,0.8233718,0.0064532026,0.0001241491991095245,9.540554310660809e-05,0.0005124639719724655,0.00039759863284416497,0.0028014574199914932,0.002184253418818116,0.006670331582427025,0.005257409531623125
7,160,0.7960000038146973,250,0.9761511,0.0013171225,0.9472766,0.0023421145,0.6572763,0.017312987,0.8230879,0.006328866,0.0001232368522323668,9.474629041505978e-05,0.0005116152460686862,0.0003970920806750655,0.002811838872730732,0.0021923852618783712,0.006662121508270502,0.005250899586826563
7,170,0.7879999876022339,250,0.97498816,0.0016190019,0.95313734,0.002407822,0.656139,0.01735733,0.82369864,0.006299099,0.00012258293281774968,9.40856771194376e-05,0.0005104446900077164,0.0003962394257541746,0.0028220214881002903,0.0022005243226885796,0.006654024589806795,0.005244444124400616
7,180,0.796999990940094,250,0.97091347,0.0025260875,0.9489806,0.0033216716,0.65543723,0.01740722,0.82364404,0.0061485386,0.00012842530850321054,9.855892858467996e-05,0.0005104844458401203,0.0003960357280448079,0.0028322904836386442,0.0022086447570472956,0.006646477151662111,0.005238528363406658
7,190,0.7979999780654907,250,0.9681223,0.0020201516,0.94910955,0.0028198704,0.65740687,0.016758218,0.82414436,0.006047067,0.00012671986769419163,9.731610043672845e-05,0.0005117380642332137,0.00039716309402137995,0.0028427483048290014,0.0022166832350194454,0.006638802587985992,0.005232527386397123
8,5,0.8040000200271606,250,0.96564555,0.0028141027,0.9492352,0.0025799165,0.65740186,0.017679682,0.8240274,0.006184791,0.00014273219858296216,0.00010951110743917525,0.0005162553861737251,0.0004005181835964322,0.002854549326002598,0.002225985052064061,0.006630272604525089,0.005225758999586105
8,15,0.7979999780654907,250,0.9694519,0.0022620284,0.9445597,0.0025913415,0.65675783,0.017912403,0.8234697,0.00616379,0.00012949576193932444,9.926364873535931e-05,0.0005187460337765515,0.0004020027117803693,0.0028654304333031178,0.002234366722404957,0.006622186861932278,0.005219359882175922
8,25,0.8009999990463257,250,0.96661806,0.0020436568,0.94523376,0.0019758234,0.6535847,0.018864714,0.822947,0.00647209,0.0001265897590201348,9.732696344144642e-05,0.0005182005697861314,0.0004014999431092292,0.002875472651794553,0.0022426419891417027,0.006614298094063997,0.005212907679378986
8,35,0.7929999828338623,250,0.9614439,0.0025866095,0.9490124,0.0027163748,0.65605676,0.016870765,0.82614964,0.0064639137,0.00012604784569703043,9.66690931818448e-05,0.0005167139461264014,0.0004001054330728948,0.002885497407987714,0.002250186400488019,0.00660663889721036,0.0052067311480641365
8,45,0.7929999828338623,250,0.97155344,0.0022579876,0.9495131,0.0021800518,0.65813714,0.016256751,0.82565117,0.0064047747,0.0001284409809159115,9.88230385701172e-05,0.0005144000751897693,0.0003985294606536627,0.002895594574511051,0.002258050488308072,0.006598713807761669,0.00520035857334733
8,55,0.8080000281333923,250,0.9760817,0.0014874812,0.9534082,0.0023298073,0.6566505,0.017028233,0.8264291,0.0062845377,0.00012555149442050606,9.655713074607775e-05,0.0005159867578186095,0.00039970874786376953,0.0029057066421955824,0.002265805611386895,0.006591129116714001,0.005194563884288073
8,65,0.8059999942779541,250,0.97440857,0.0012649238,0.9483833,0.0020113352,0.6577854,0.015964676,0.8272375,0.006371341,0.00012355104263406247,9.503093315288424e-05,0.0005149050848558545,0.00039918324910104275,0.0029158738907426596,0.0022734247613698244,0.006583428476005793,0.00518861785531044
8,75,0.7979999780654907,250,0.9710386,0.0018060384,0.94862705,0.0026554835,0.6568763,0.016413089,0.82768303,0.0062809777,0.0001252802467206493,9.62849662755616e-05,0.000514064566232264,0.00039854575879871845,0.0029260313604027033,0.002281386870890856,0.0065757776610553265,0.005182812921702862
8,85,0.7960000038146973,250,0.97170985,0.0020726074,0.9493369,0.003206074,0.6551241,0.017175807,0.827925,0.006118295,0.00012897686974611133,9.942249744199216e-05,0.0005127472686581314,0.00039721347275190055,0.0029360083863139153,0.0022890425752848387,0.006567808333784342,0.005176366772502661
8,95,0.8029999732971191,250,0.97478825,0.0016321122,0.94767106,0.002481259,0.6559562,0.017368136,0.82849026,0.0060088807,0.00012587461969815195,9.681803203420714e-05,0.0005123399314470589,0.0003972198464907706,0.002945995656773448,0.002296763239428401,0.006560000125318766,0.005169839132577181
8,105,0.7950000166893005,250,0.9747906,0.002201227,0.95203185,0.0026088778,0.6535826,0.016864277,0.829237,0.006051988,0.00012503343168646097,9.639936615712941e-05,0.0005040753167122602,0.0003908734943252057,0.0029560034163296223,0.0023046883288770914,0.006552392616868019,0.0051635210402309895
8,115,0.8059999942779541,250,0.97057074,0.0023576573,0.9448047,0.0027006299,0.656808,0.015799943,0.82904106,0.006145893,0.00012219120981171727,9.396705718245357e-05,0.0005009685992263258,0.0003884261241182685,0.0029659434221684933,0.002312068361788988,0.006544593721628189,0.005157159641385078
8,125,0.8050000071525574,250,0.967448,0.0022677262,0.9448736,0.0026098369,0.6574038,0.016465116,0.82774746,0.006071533,0.000127378836623393,9.779227548278868e-05,0.0005002813995815814,0.00038781759212724864,0.0029756061267107725,0.002319588093087077,0.006536460015922785,0.005151012446731329
8,135,0.796999990940094,250,0.9721752,0.002001864,0.9513175,0.0035315235,0.65787095,0.016442554,0.8294052,0.00619485,0.00012808313476853073,9.873432281892747e-05,0.0005022179102525115,0.000389558234019205,0.002985310507938266,0.0023273241240531206,0.0065284715965390205,0.005144942086189985
8,145,0.8140000104904175,250,0.9700759,0.002672994,0.9499912,0.002146497,0.6567561,0.016797824,0.82939225,0.0059389495,0.0001264519669348374,9.707611752673984e-05,0.0005033562774769962,0.0003908135986421257,0.002995382994413376,0.002334829419851303,0.006520574912428856,0.005138816777616739
8,155,0.8090000152587891,250,0.9704953,0.002953156,0.95184255,0.002277138,0.65537083,0.016907683,0.8298887,0.0060288263,0.00012453796807676554,9.546885848976672e-05,0.000506024865899235,0.0003928016813006252,0.0030052296351641417,0.0023426436819136143,0.00651298463344574,0.0051327175460755825
8,165,0.8090000152587891,250,0.9636791,0.0031565945,0.9398049,0.0021051718,0.6533911,0.017297495,0.82938147,0.0062155817,0.0001228673936566338,9.449794742977247e-05,0.0005061510601080954,0.0003928636433556676,0.003014913061633706,0.002350280061364174,0.006505163852125406,0.005126648116856813
8,175,0.7919999957084656,250,0.9597515,0.0029344293,0.95133704,0.0032528243,0.65511143,0.015977232,0.8313006,0.0063285297,0.00012550977407954633,9.640453208703548e-05,0.0005060291150584817,0.0003931273240596056,0.003024454228579998,0.002358121331781149,0.006497231777757406,0.005120455753058195
