epoch,batch_idx,test_acc,wc@10_mean,wc@10_std,wc@100_mean,wc@100_std,wc@init_mean,wc@init_std,wc@final_mean,wc@final_std,sim@10_cos_mean,sim@10_cos_std,sim@10_tanimoto_mean,sim@10_tanimoto_std,sim@10_dice_mean,sim@10_dice_std,sim@100_cos_mean,sim@100_cos_std,sim@100_tanimoto_mean,sim@100_tanimoto_std,sim@100_dice_mean,sim@100_dice_std,sim@init_cos_mean,sim@init_cos_std,sim@init_tanimoto_mean,sim@init_tanimoto_std,sim@init_dice_mean,sim@init_dice_std,sim@final_cos_mean,sim@final_cos_std,sim@final_tanimoto_mean,sim@final_tanimoto_std,sim@final_dice_mean,sim@final_dice_std,sim_pl@10_cos_0_mean,sim_pl@10_cos_0_std,sim_pl@10_cos_1_mean,sim_pl@10_cos_1_std,sim_pl@10_cos_2_mean,sim_pl@10_cos_2_std,sim_pl@10_cos_3_mean,sim_pl@10_cos_3_std,sim_pl@10_tanimoto_0_mean,sim_pl@10_tanimoto_0_std,sim_pl@10_tanimoto_1_mean,sim_pl@10_tanimoto_1_std,sim_pl@10_tanimoto_2_mean,sim_pl@10_tanimoto_2_std,sim_pl@10_tanimoto_3_mean,sim_pl@10_tanimoto_3_std,sim_pl@10_dice_0_mean,sim_pl@10_dice_0_std,sim_pl@10_dice_1_mean,sim_pl@10_dice_1_std,sim_pl@10_dice_2_mean,sim_pl@10_dice_2_std,sim_pl@10_dice_3_mean,sim_pl@10_dice_3_std,sim_pl@100_cos_0_mean,sim_pl@100_cos_0_std,sim_pl@100_cos_1_mean,sim_pl@100_cos_1_std,sim_pl@100_cos_2_mean,sim_pl@100_cos_2_std,sim_pl@100_cos_3_mean,sim_pl@100_cos_3_std,sim_pl@100_tanimoto_0_mean,sim_pl@100_tanimoto_0_std,sim_pl@100_tanimoto_1_mean,sim_pl@100_tanimoto_1_std,sim_pl@100_tanimoto_2_mean,sim_pl@100_tanimoto_2_std,sim_pl@100_tanimoto_3_mean,sim_pl@100_tanimoto_3_std,sim_pl@100_dice_0_mean,sim_pl@100_dice_0_std,sim_pl@100_dice_1_mean,sim_pl@100_dice_1_std,sim_pl@100_dice_2_mean,sim_pl@100_dice_2_std,sim_pl@100_dice_3_mean,sim_pl@100_dice_3_std,sim_pl@init_cos_0_mean,sim_pl@init_cos_0_std,sim_pl@init_cos_1_mean,sim_pl@init_cos_1_std,sim_pl@init_cos_2_mean,sim_pl@init_cos_2_std,sim_pl@init_cos_3_mean,sim_pl@init_cos_3_std,sim_pl@init_tanimoto_0_mean,sim_pl@init_tanimoto_0_std,sim_pl@init_tanimoto_1_mean,sim_pl@init_tanimoto_1_std,sim_pl@init_tanimoto_2_mean,sim_pl@init_tanimoto_2_std,sim_pl@init_tanimoto_3_mean,sim_pl@init_tanimoto_3_std,sim_pl@init_dice_0_mean,sim_pl@init_dice_0_std,sim_pl@init_dice_1_mean,sim_pl@init_dice_1_std,sim_pl@init_dice_2_mean,sim_pl@init_dice_2_std,sim_pl@init_dice_3_mean,sim_pl@init_dice_3_std,sim_pl@final_cos_0_mean,sim_pl@final_cos_0_std,sim_pl@final_cos_1_mean,sim_pl@final_cos_1_std,sim_pl@final_cos_2_mean,sim_pl@final_cos_2_std,sim_pl@final_cos_3_mean,sim_pl@final_cos_3_std,sim_pl@final_tanimoto_0_mean,sim_pl@final_tanimoto_0_std,sim_pl@final_tanimoto_1_mean,sim_pl@final_tanimoto_1_std,sim_pl@final_tanimoto_2_mean,sim_pl@final_tanimoto_2_std,sim_pl@final_tanimoto_3_mean,sim_pl@final_tanimoto_3_std,sim_pl@final_dice_0_mean,sim_pl@final_dice_0_std,sim_pl@final_dice_1_mean,sim_pl@final_dice_1_std,sim_pl@final_dice_2_mean,sim_pl@final_dice_2_std,sim_pl@final_dice_3_mean,sim_pl@final_dice_3_std
2,965,0.9750999808311462,0.0003268335,0.00034972694,0.0011350925,0.0011911637,0.014949338,0.014276439,0.013981582,0.012527579,0.9969288,0.00076116633,0.99387676,0.0015130178,0.99692833,0.0007613169,0.98935264,0.0014763009,0.9789293,0.0028913224,0.9893503,0.0014769463,0.9125745,0.0037726846,0.8391968,0.0063916435,0.91255563,0.0037792928,0.9389064,0.0044596954,0.88346374,0.008081882,0.938107,0.0045581087,0.9993494,0.0004323352,0.9927985,0.0022972722,0.982366,0.011474799,0.977758,0.015884021,0.9986998,0.00086341216,0.98570323,0.00452829,0.9654631,0.02208304,0.95669883,0.030281764,0.9993493,0.00043241063,0.99279493,0.0022988615,0.98229873,0.0115193445,0.97762305,0.015982948,0.9980427,0.0007710634,0.9721176,0.00511731,0.9475387,0.019414743,0.94535315,0.02442192,0.99609345,0.0015359485,0.9457538,0.009690668,0.9006615,0.03498303,0.8967879,0.043733574,0.9980424,0.0007712476,0.97209513,0.0051266938,0.94737655,0.01946456,0.9450199,0.024555702,0.96747273,0.0045442996,0.79509276,0.014148677,0.723222,0.03670576,0.7014048,0.04668422,0.9370224,0.008540183,0.65971434,0.019751102,0.5630145,0.044826563,0.5404581,0.05550496,0.96746737,0.004545268,0.79480165,0.014428901,0.71937,0.036686588,0.69999593,0.04693524,0.9802596,0.00370722,0.8281295,0.015268847,0.86911887,0.030280381,0.88241434,0.038920738,0.9612982,0.0071307207,0.69129485,0.024803624,0.76708263,0.047911562,0.79003596,0.06199815,0.9802538,0.0037092967,0.8172191,0.017390192,0.8673539,0.030896753,0.8813467,0.039237082
2,975,0.9761000275611877,0.00031241652,0.00034356455,0.0011370527,0.0011908821,0.014961247,0.014292011,0.013966312,0.012509365,0.9953705,0.0009677828,0.9907846,0.0019175546,0.99537003,0.00096789503,0.9906126,0.0014107132,0.9814011,0.0027691175,0.99061126,0.0014110766,0.91141886,0.0037706024,0.8372466,0.0063730367,0.91140145,0.003776337,0.9391914,0.004568203,0.8839534,0.008291143,0.938382,0.0046740505,0.9986883,0.00064141356,0.9891102,0.0028672295,0.9799447,0.012001969,0.9727641,0.018064566,0.9973804,0.0012792163,0.9784612,0.005610266,0.9608092,0.023000717,0.94728154,0.034014184,0.998688,0.00064150494,0.98910517,0.0028688465,0.9798717,0.012043404,0.97260994,0.01816229,0.99802756,0.00078630756,0.97654647,0.0048228726,0.95048165,0.018498331,0.9503871,0.023473522,0.99606365,0.0015661211,0.9541828,0.0092060985,0.90594727,0.03350089,0.9058916,0.042482883,0.9980273,0.0007864438,0.9765316,0.0048296484,0.95032716,0.018541524,0.9500966,0.023598796,0.9678077,0.0044817566,0.79006994,0.013932287,0.72290695,0.037113037,0.6994009,0.047303613,0.9376502,0.008427185,0.6528526,0.019267417,0.56273866,0.045274034,0.5381389,0.056143973,0.96780246,0.0044826255,0.78980535,0.014186506,0.71912295,0.03705219,0.6979927,0.04758423,0.9801339,0.0036906204,0.8300156,0.015613731,0.86958593,0.030430736,0.88332313,0.039034,0.96105665,0.007096939,0.6937041,0.025500398,0.7679419,0.04814065,0.7916419,0.062237836,0.9801282,0.0036924945,0.8188878,0.017829342,0.8678971,0.03101789,0.88234,0.03935665
2,985,0.9757999777793884,0.00022599746,0.0002532682,0.0011347771,0.0011889534,0.0149700325,0.014309433,0.013951415,0.012495288,0.9979298,0.00062155764,0.99586856,0.0012378828,0.9979296,0.0006216335,0.9903453,0.0014454713,0.9808775,0.0028353825,0.9903444,0.0014457197,0.91118526,0.0037459068,0.8368526,0.0063277045,0.91116804,0.0037509191,0.93928105,0.0045836875,0.8841146,0.008320971,0.93847275,0.0046901447,0.99967873,0.00029113152,0.99490714,0.0019672802,0.9888784,0.009184855,0.9823426,0.014478991,0.99935764,0.0005817946,0.9898697,0.0038924885,0.9780786,0.017906055,0.96549433,0.027815113,0.9996786,0.000291173,0.9949053,0.0019681272,0.9888344,0.009222853,0.9822382,0.014564284,0.9978912,0.00083448,0.9753709,0.004993324,0.9545511,0.01793889,0.9535578,0.02321066,0.9957921,0.0016615813,0.9519502,0.009503064,0.9133486,0.03274963,0.9116824,0.04219962,0.9978909,0.00083460205,0.9753594,0.004999784,0.9544043,0.01798997,0.95328623,0.023339959,0.9678111,0.0044848286,0.7892927,0.013676259,0.72268754,0.03738039,0.6967146,0.04742678,0.93765664,0.008433219,0.651788,0.018893898,0.56260365,0.045474954,0.53500605,0.055977326,0.96780586,0.004485662,0.78903157,0.013920068,0.7190024,0.037226714,0.6953376,0.04766115,0.98014724,0.00370309,0.83050936,0.015654562,0.8697387,0.030083543,0.88128984,0.03854099,0.96108264,0.007120663,0.6943656,0.025596296,0.7682969,0.047549274,0.7884015,0.061216936,0.9801417,0.003704976,0.8193471,0.017884556,0.8681459,0.030600432,0.8803555,0.03882558
2,995,0.9771000146865845,0.0002737163,0.00029582312,0.0011143241,0.0011655362,0.01497712,0.014322644,0.013926305,0.012470262,0.99709404,0.00081165176,0.9942053,0.0016135101,0.99709356,0.00081184314,0.99092656,0.0013706661,0.9820182,0.0026918326,0.9909256,0.0013708477,0.91135967,0.003689476,0.8371459,0.0062329727,0.9113424,0.0036933394,0.9391948,0.004494146,0.8839956,0.0081494395,0.9384065,0.004594278,0.99940604,0.0004044118,0.99261534,0.0026917332,0.98630273,0.010108722,0.9833382,0.01414777,0.9988129,0.00080773025,0.9853425,0.005298993,0.97307366,0.019612944,0.96740997,0.02723433,0.999406,0.00040447872,0.99261,0.0026948457,0.98625237,0.010146299,0.9832381,0.014230434,0.9979771,0.000811847,0.9766463,0.0044075865,0.9606429,0.016573712,0.9560084,0.022693248,0.9959631,0.0016168032,0.95437664,0.008410177,0.9245156,0.030597368,0.9161708,0.041440837,0.9979768,0.000811962,0.9766369,0.004409884,0.9605133,0.01662314,0.9557584,0.022820095,0.9677832,0.004461852,0.7897145,0.013251776,0.722958,0.037596364,0.69745886,0.04754927,0.9376037,0.008389557,0.6523358,0.01832228,0.5628931,0.045696888,0.53592265,0.05616987,0.9677779,0.004462711,0.78944296,0.013469772,0.7192296,0.037392173,0.69610626,0.047772214,0.9800467,0.0037760916,0.8297696,0.015669532,0.8705002,0.029965838,0.88368547,0.03834401,0.96089023,0.0072596245,0.69368243,0.025546536,0.76942706,0.047588468,0.79231805,0.06110068,0.980041,0.0037780853,0.81887174,0.017858999,0.8688697,0.03054442,0.8828125,0.03859311
2,1005,0.9742000102996826,0.00027541933,0.000313298,0.0011320076,0.0011821722,0.014986186,0.014328072,0.013903185,0.012451645,0.9968441,0.0008347283,0.99370784,0.0016596211,0.9968433,0.00083537324,0.99104553,0.0013751225,0.98224884,0.0027027738,0.9910431,0.0013760634,0.9114432,0.0037401011,0.83728147,0.0063249446,0.91142225,0.0037475764,0.9397588,0.0045752726,0.88506174,0.008299453,0.93900627,0.004673157,0.9993223,0.00043800668,0.9920468,0.002734951,0.98640615,0.010083066,0.97972244,0.015363435,0.9986457,0.00087466557,0.98421085,0.0053937356,0.97327214,0.019561369,0.9604685,0.029405758,0.9993222,0.00043808908,0.99203503,0.002745204,0.98635477,0.0101214005,0.979604,0.01544914,0.99802345,0.00078871177,0.97708386,0.0045581963,0.95880353,0.017133404,0.95599747,0.02347164,0.9960555,0.0015708768,0.9551838,0.008728889,0.9211376,0.031524334,0.9161351,0.042889133,0.9980233,0.0007888159,0.9770578,0.004573773,0.95866823,0.01718569,0.955703,0.023656884,0.967916,0.004370021,0.7893379,0.013823996,0.72234344,0.037673097,0.69662005,0.047584906,0.93785137,0.00821858,0.6517462,0.019180344,0.5620491,0.045771245,0.5349592,0.05610689,0.9679105,0.0043709995,0.7889961,0.014135476,0.7185329,0.037488054,0.6952886,0.047804307,0.97982854,0.0038546778,0.8315431,0.015353944,0.871564,0.029911203,0.8888787,0.037794277,0.9604713,0.007407404,0.69692844,0.025038743,0.7709826,0.047651727,0.8007218,0.06079537,0.9798226,0.0038568862,0.8211427,0.017437093,0.8698623,0.030541658,0.8880514,0.038045
2,1015,0.9710999727249146,0.0002887546,0.0003282092,0.0011466084,0.0011815764,0.01499475,0.014321845,0.013877731,0.01243566,0.99219716,0.00091978937,0.984491,0.0018142574,0.992184,0.0009214026,0.9848272,0.0016515454,0.9700538,0.0032135658,0.9847966,0.0016563655,0.9069058,0.0037915206,0.82961476,0.006372021,0.90686035,0.0038073584,0.93529874,0.004714631,0.8774899,0.008451639,0.93472636,0.004797604,0.9932366,0.00062888116,0.9908157,0.0027227784,0.9852855,0.010359497,0.97753155,0.016701065,0.98653024,0.0012447598,0.9818002,0.005347758,0.9710727,0.020093946,0.95626444,0.031825595,0.993219,0.0006304409,0.9908092,0.0027259148,0.985218,0.010414515,0.9773696,0.016830334,0.9914833,0.00093708886,0.9712414,0.005183436,0.9553492,0.017656138,0.955604,0.023506748,0.983076,0.0018446413,0.9439931,0.009834751,0.91473037,0.03233971,0.91528124,0.04300203,0.9914649,0.00093810534,0.9711634,0.005212271,0.955167,0.017732605,0.95523447,0.023732817,0.9620838,0.0040847436,0.78834695,0.013776568,0.71951145,0.038013738,0.6933796,0.048153568,0.92693007,0.0075782305,0.6503345,0.01913174,0.5590816,0.046002828,0.53118074,0.056555066,0.96206355,0.0040769526,0.78796077,0.014122149,0.7160786,0.03781929,0.69203484,0.048353374,0.9734041,0.0037699586,0.83313084,0.015420609,0.8732566,0.029320665,0.8883534,0.039287716,0.94819295,0.007146019,0.6996753,0.025115125,0.7739829,0.04669149,0.8002742,0.06292154,0.97339374,0.0037682366,0.82304716,0.017433543,0.87180823,0.029851984,0.8876799,0.039486364
2,1025,0.9758999943733215,0.00030229124,0.00041383092,0.0011756842,0.0012039786,0.015027928,0.014307112,0.013859391,0.012410271,0.9919926,0.0009217762,0.9840943,0.001815408,0.99198264,0.00092228816,0.989477,0.0014891694,0.97915626,0.0029228881,0.9894662,0.0014927803,0.91248626,0.0037533299,0.83903986,0.006362616,0.9124629,0.0037628883,0.93984056,0.00460737,0.88525116,0.008345904,0.9391126,0.004699104,0.99319816,0.0006359697,0.9905248,0.0026965977,0.9835496,0.0110814795,0.972895,0.018082814,0.98645276,0.0012592986,0.9812348,0.0052901087,0.9677511,0.02137315,0.9475113,0.034121756,0.9931797,0.0006378303,0.9905213,0.00269761,0.9834905,0.011118798,0.9727297,0.018191608,0.9977622,0.0008532918,0.9723393,0.005075723,0.9557172,0.017330743,0.95349383,0.022836084,0.9955354,0.0016985161,0.945981,0.009695048,0.91534483,0.031792153,0.91125196,0.041752513,0.9977619,0.0008534032,0.97221524,0.0051289285,0.9555125,0.017420508,0.95306104,0.023104616,0.9681084,0.00429473,0.792368,0.014008121,0.7208212,0.03763858,0.6984506,0.047768727,0.9382115,0.008079987,0.6558445,0.01956784,0.5606009,0.04564313,0.53711796,0.056568783,0.96810305,0.004295831,0.7919874,0.014359132,0.7173469,0.03748515,0.6971004,0.047978036,0.97959036,0.0039216084,0.8320611,0.015285845,0.87376446,0.029737758,0.88631105,0.039758407,0.96001387,0.007531668,0.6980211,0.024860285,0.77476096,0.047421817,0.7970456,0.06335323,0.979584,0.003923954,0.82190526,0.017290134,0.8722789,0.030291809,0.8856564,0.039927706
2,1035,0.9761000275611877,0.0002875547,0.0003149242,0.0011764229,0.0012355954,0.015051623,0.014321077,0.013838729,0.012390335,0.99649084,0.00082528556,0.9930068,0.0016388365,0.9964904,0.00082536356,0.9909575,0.0013437747,0.9820627,0.0026455543,0.99094844,0.0013471842,0.91270936,0.003830238,0.83941853,0.0064952504,0.91268635,0.0038394646,0.93995744,0.004552855,0.88545763,0.008250878,0.9392292,0.0046446063,0.99908555,0.0005157044,0.99172336,0.0025351483,0.9830636,0.011107808,0.97643703,0.017104808,0.99817306,0.0010293223,0.9835895,0.0049839756,0.96680087,0.021419877,0.95423925,0.032445863,0.9990854,0.00051578257,0.9917205,0.002536137,0.98299885,0.011150167,0.97629845,0.017198913,0.9987443,0.00058577966,0.97517234,0.0046478854,0.95923066,0.01675509,0.95051736,0.023732772,0.997492,0.001168465,0.95137376,0.00892877,0.92184365,0.030902917,0.905963,0.04304543,0.99874413,0.00058589317,0.97505957,0.0046958486,0.9590621,0.016828943,0.9501206,0.023969295,0.9678332,0.004353236,0.79346097,0.014235558,0.725295,0.0375193,0.7005603,0.048404098,0.9376959,0.008186184,0.6573565,0.019896548,0.566159,0.045783192,0.5396886,0.057482567,0.9678279,0.0043543736,0.7930841,0.014572004,0.7218996,0.037349418,0.6992243,0.048593536,0.9799138,0.0038811183,0.83154404,0.015344654,0.87351745,0.029687451,0.8861399,0.038652483,0.96063477,0.0074589,0.69728327,0.02493712,0.7744529,0.04719292,0.79658926,0.06159145,0.9799074,0.003883459,0.8213913,0.01735734,0.8720902,0.030170795,0.8854505,0.03881553
2,1045,0.9703999757766724,0.00035937515,0.00038755883,0.0011804837,0.0012318845,0.015083834,0.014342874,0.01381008,0.012372087,0.99651766,0.0007933246,0.99306005,0.0015754786,0.9965173,0.0007933947,0.991043,0.0014152155,0.98223406,0.0027851383,0.99103546,0.0014182029,0.91223985,0.0038317028,0.8386237,0.0064921323,0.9122163,0.003840774,0.9400566,0.0045922236,0.88564813,0.008324913,0.93933606,0.0046852087,0.9992841,0.0004494004,0.99170196,0.0024653445,0.9808875,0.012112973,0.97181416,0.018666115,0.9985694,0.00089736236,0.9835465,0.004847151,0.9626336,0.0232367,0.9454924,0.0350856,0.99928397,0.00044946352,0.99169904,0.0024662064,0.98081726,0.012155905,0.97164416,0.018773068,0.9984071,0.0006708111,0.9758494,0.004947501,0.9604207,0.016457293,0.95743084,0.022669336,0.99681973,0.0013371581,0.9527146,0.009490748,0.92403907,0.030418044,0.9185248,0.04163573,0.9984068,0.0006709176,0.9757605,0.0049885665,0.9602589,0.016528582,0.95703524,0.022918727,0.968033,0.004278604,0.7913524,0.014179161,0.7250892,0.03779768,0.6945108,0.04938282,0.93806964,0.008048337,0.654454,0.019759653,0.5659867,0.046029884,0.5324949,0.058056094,0.96802753,0.0042798175,0.79096866,0.0145138,0.7217472,0.037548758,0.693062,0.049603827,0.9797284,0.00392822,0.8322985,0.01544141,0.87421614,0.029798787,0.88755167,0.037911765,0.9602789,0.007546833,0.6984646,0.025115058,0.775621,0.04734055,0.798902,0.060708743,0.9797219,0.0039306534,0.8222077,0.017462306,0.8728278,0.030240342,0.8869279,0.038055975
2,1055,0.9666000008583069,0.00039718713,0.0004383147,0.0012012279,0.001264181,0.015114366,0.014362101,0.01378045,0.012355515,0.99215215,0.00090507785,0.9844077,0.0017840425,0.9921418,0.0009060621,0.98669064,0.0014368992,0.97368497,0.0028060423,0.986665,0.0014408428,0.9079478,0.0038583071,0.8313568,0.0065015275,0.9078998,0.0038771543,0.93555623,0.0045723366,0.87795764,0.008199363,0.93499297,0.00465181,0.99339724,0.0006107522,0.9913838,0.0025750278,0.97884524,0.012463804,0.96560234,0.020593878,0.98684853,0.0012096808,0.98291963,0.0050613633,0.95871484,0.023832425,0.93388534,0.03821367,0.99338037,0.000612391,0.9913797,0.0025767225,0.9787702,0.012507762,0.9654036,0.02070169,0.99189,0.00087012845,0.97649366,0.0045897653,0.9636956,0.015750512,0.95460224,0.023798702,0.9838792,0.0017137427,0.9540031,0.008788541,0.930086,0.029300928,0.91325235,0.04358199,0.9918733,0.00087076006,0.9764395,0.004609186,0.9635365,0.015827227,0.95410997,0.024141802,0.9619601,0.0040401425,0.7916991,0.014119754,0.72495735,0.03712945,0.69709736,0.04858971,0.92670244,0.007493772,0.6548877,0.019721393,0.5657191,0.04524099,0.53543055,0.057459768,0.9619413,0.004032623,0.79128623,0.0144768115,0.7215654,0.036932804,0.6956071,0.048878156,0.9733145,0.0038590438,0.83407795,0.0151141435,0.87527233,0.029648514,0.88636106,0.037202965,0.948026,0.007313097,0.7012615,0.024649072,0.7772329,0.04714354,0.7968894,0.059513845,0.97330517,0.0038573407,0.8241543,0.017081065,0.8738572,0.03009784,0.8857299,0.03734938
2,1065,0.9743000268936157,0.00043652105,0.0004890746,0.0012326874,0.0013019429,0.015129107,0.014393823,0.013754873,0.012330932,0.9911724,0.0010129153,0.98248935,0.001989974,0.9911664,0.0010127075,0.98988026,0.0014424056,0.97995526,0.0028301277,0.989874,0.0014440677,0.9122293,0.0038455098,0.83859843,0.0065197777,0.9122013,0.0038571444,0.94080186,0.0043752347,0.88704133,0.007938731,0.940121,0.004460957,0.9930391,0.0006747881,0.9887831,0.003031154,0.97769123,0.012844918,0.96347713,0.021265574,0.9861384,0.0013357948,0.9778147,0.0059310794,0.9565084,0.024491675,0.92994493,0.03931287,0.9930203,0.0006768665,0.9887738,0.0030352976,0.97760946,0.012890861,0.9632657,0.021377197,0.99787,0.0008084477,0.9727982,0.004957436,0.95957637,0.017002769,0.9558194,0.022611214,0.9957496,0.0016099168,0.94694084,0.009440025,0.92247146,0.03138037,0.9151836,0.041887328,0.99786955,0.00080867816,0.97272325,0.0049851737,0.95939356,0.0170917,0.9552091,0.02308372,0.9677479,0.0043473416,0.79126686,0.014533913,0.72275335,0.03789517,0.70178294,0.048270013,0.9375346,0.008174335,0.6542181,0.020309981,0.5632415,0.045957603,0.54093426,0.05736221,0.96774197,0.0043490445,0.7907863,0.014922535,0.71950215,0.037616592,0.7002827,0.048511945,0.97988147,0.0038765508,0.83433133,0.015044237,0.87324256,0.029871637,0.8826752,0.03827129,0.96057063,0.007451,0.7022193,0.024417281,0.77420294,0.04732,0.7910625,0.060735952,0.97987413,0.0038795648,0.8248209,0.016901761,0.8719262,0.030282715,0.8820429,0.038427286
2,1075,0.9728999733924866,0.00029506924,0.0003519862,0.0013066818,0.0013792478,0.015142549,0.014418075,0.013724676,0.01230336,0.99704045,0.00075718085,0.99409854,0.0015054792,0.9970399,0.00075735303,0.9886984,0.0015461235,0.97763556,0.0030275886,0.9886889,0.00154853,0.9115793,0.003872963,0.8374961,0.006558733,0.91154844,0.0038848745,0.9411404,0.00437638,0.8876833,0.007944337,0.9404814,0.004461109,0.999486,0.00037175475,0.99216413,0.0024673191,0.9843271,0.010966481,0.98361564,0.014538434,0.9989728,0.00074264297,0.9844527,0.00485814,0.9692519,0.021189494,0.9679631,0.027959814,0.999486,0.0003718104,0.99215937,0.002469599,0.98426735,0.01100739,0.98351306,0.014627003,0.99777687,0.0008292487,0.96928495,0.0053475387,0.95299745,0.018293202,0.95217615,0.02317162,0.995564,0.0016510554,0.94022655,0.010134789,0.91042626,0.033356592,0.9085776,0.042530887,0.9977764,0.0008295092,0.96916443,0.005390397,0.9527923,0.018383453,0.95157355,0.023600219,0.9677141,0.0043634833,0.78886354,0.014636255,0.7216612,0.038587544,0.69867057,0.048945647,0.9374715,0.008203695,0.65088123,0.02038937,0.56210977,0.046671364,0.5372883,0.057926036,0.9677083,0.004365072,0.7883401,0.015037496,0.7185382,0.03825679,0.6971569,0.04918766,0.98021114,0.003800862,0.8342568,0.015117758,0.87374073,0.03045609,0.8826193,0.038217627,0.961204,0.007310615,0.7024746,0.024475707,0.7751626,0.048287164,0.79098606,0.06063625,0.9802041,0.0038036632,0.824996,0.016934926,0.8725037,0.030865312,0.8819992,0.038371556
2,1085,0.9753999710083008,0.0003501104,0.00039116616,0.001342119,0.0014286877,0.015154581,0.01441765,0.013692728,0.012273332,0.9910879,0.0010293084,0.9823018,0.0020272366,0.9910708,0.0010318374,0.9834604,0.001688311,0.96736926,0.003283794,0.98341113,0.0016969314,0.9060219,0.003953112,0.82809085,0.006644773,0.9059479,0.0039764084,0.9370122,0.004413607,0.8806911,0.00792377,0.9365422,0.004482524,0.99343723,0.0005992821,0.9866124,0.0034868987,0.9803262,0.0125684505,0.97112423,0.018765057,0.9869255,0.0011879179,0.97356063,0.0068045612,0.9615304,0.024121428,0.9441791,0.03524895,0.99341935,0.0006012906,0.9865912,0.003497214,0.98023254,0.0126397805,0.9709461,0.018876301,0.99183923,0.0008723947,0.9657483,0.005927381,0.9502167,0.018732745,0.9461215,0.02422265,0.983783,0.0017165825,0.93340915,0.011220193,0.9052702,0.034042843,0.89776945,0.043820567,0.9918244,0.00087230775,0.96552294,0.0060095335,0.9499432,0.018862227,0.9455643,0.024562173,0.9617111,0.0041232146,0.7838271,0.014559467,0.72306037,0.03875274,0.6966918,0.048835147,0.9262425,0.0076450757,0.64386564,0.020186355,0.5642911,0.047052283,0.5349749,0.057619214,0.96169275,0.004115965,0.7831713,0.0150063895,0.72030956,0.038466554,0.6952077,0.049068112,0.97381854,0.0037241941,0.83649266,0.014879345,0.8740129,0.03103,0.88595897,0.03806463,0.94898176,0.007064737,0.7066676,0.024090832,0.7759861,0.049119454,0.79635257,0.060772058,0.97380966,0.0037223867,0.8278916,0.016582418,0.87299776,0.031383783,0.8853412,0.038229063
2,1095,0.9749000072479248,0.00038789635,0.00044820172,0.0013414052,0.0014388268,0.015181667,0.01442276,0.013662766,0.01223851,0.9963914,0.0008373034,0.992809,0.0016626817,0.9963908,0.0008374854,0.98290116,0.0016842105,0.966284,0.0032741616,0.9828501,0.0016936092,0.90644866,0.0039442633,0.82879055,0.0066418108,0.9063667,0.0039715366,0.93721074,0.0042889873,0.88107556,0.0077003334,0.93676066,0.004354135,0.9992911,0.0004518686,0.9910541,0.0026491086,0.98056936,0.012227426,0.9733668,0.018592091,0.9985834,0.0009023449,0.98226565,0.005208239,0.96201193,0.023453016,0.9484462,0.03503437,0.999291,0.00045195787,0.9910465,0.0026526724,0.9804914,0.012277624,0.9732049,0.01870303,0.9918092,0.0008641432,0.9636353,0.005905068,0.94966817,0.018816877,0.9460729,0.024619998,0.9837252,0.0016998281,0.9294267,0.011145577,0.9042172,0.034184057,0.8978261,0.044423547,0.9917951,0.00086384406,0.9633881,0.005992732,0.9493592,0.018969415,0.94558,0.024907911,0.96151483,0.0041746446,0.78556955,0.014773065,0.7246224,0.038376145,0.6956398,0.048538588,0.9258801,0.0077377995,0.6461113,0.020597829,0.566316,0.04676805,0.5337344,0.05708231,0.96149695,0.0041673267,0.7848242,0.0152756255,0.7219806,0.038143594,0.69418186,0.048733816,0.97389334,0.0037310387,0.8366857,0.014348337,0.87308186,0.030944092,0.8835204,0.03804893,0.94912463,0.0070787487,0.70742565,0.023216108,0.77461,0.048934393,0.79241043,0.060473055,0.97388476,0.0037292019,0.828429,0.015960565,0.87213045,0.03125951,0.8828974,0.03818871
2,1105,0.9733999967575073,0.00030682216,0.0003383281,0.001382538,0.0014998225,0.015208611,0.014440662,0.01364363,0.012214911,0.9973967,0.00069782004,0.9948074,0.0013883272,0.99739647,0.0006978998,0.983234,0.0017342356,0.96694434,0.0033670263,0.98319143,0.0017406048,0.90608,0.003958058,0.82817215,0.006663071,0.9059967,0.0039870376,0.93751454,0.0043177493,0.88161737,0.007759869,0.9370666,0.004384898,0.9994511,0.00038753534,0.9938677,0.0021639396,0.98364276,0.011137701,0.98037404,0.015802808,0.99890286,0.00077407877,0.98781466,0.0042738426,0.9679278,0.02149039,0.9617462,0.030187098,0.999451,0.00038759375,0.99386525,0.0021648665,0.98358047,0.011180924,0.98025566,0.015890967,0.99188447,0.0008574371,0.96503145,0.0060137706,0.94394463,0.020289322,0.94751143,0.024878208,0.9838725,0.0016872933,0.932158,0.0113276625,0.8940012,0.036425464,0.9005428,0.04482324,0.9918699,0.00085728866,0.96485233,0.006073923,0.9436414,0.020440822,0.94707716,0.025112608,0.96141446,0.0041973754,0.7847208,0.014930498,0.7248832,0.03811129,0.6897787,0.04929497,0.92569405,0.0077778837,0.64494455,0.020804007,0.5664696,0.04654649,0.52695566,0.057548977,0.96139646,0.0041898703,0.7839581,0.015453434,0.72211796,0.037917282,0.688341,0.04950519,0.97410554,0.0036872996,0.83741164,0.014406996,0.87196094,0.030631574,0.88222003,0.038828794,0.9495273,0.0069989283,0.7085695,0.023343917,0.7727028,0.048394762,0.79038334,0.061523363,0.9740971,0.003685368,0.82921124,0.016027985,0.870934,0.030984448,0.8815833,0.03897072
